nome,url,periodo,baixado_em_utc,bytes,sha256,encoding,delimitador,n_colunas,n_registros
glp_2024S2.csv,https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/shpc/dsas/glp/glp-2024-02.csv,2024-07 a 2024-12,2026-09-20T14:50:10+00:00,6507636,67a4bc4edc651617d791fbdcd320984b6d6fde970691cd524ad7826ec1794dd3,utf-8 (decodificou sem erro),';',16,38425
glp_2025S1.csv,https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/shpc/dsas/glp/glp-2025-01.csv,2025-01 a 2025-06,2026-09-20T14:50:18+00:00,12008451,60483aaf92d80b76c5b8e6f18b35d0e4e932cb12abc528f79f9f0fed5a459ab9,utf-8 (decodificou sem erro),';',16,71780
glp_2025S2.csv,https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/shpc/dsas/glp/glp-2025-02.csv,2025-07 a 2025-12,2026-09-20T14:50:25+00:00,8692179,03a7d9f760c25832e2338a5bcf1f6c8fc8ce64239821037ec5783e431ee47827,utf-8 (decodificou sem erro),';',16,53423
glp_2026S1.csv,https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/shpc/dsas/glp/glp-2026-01.csv,2026-01 a 2026-06,2026-09-20T14:50:35+00:00,13607264,a09d8b3b316b54f380a370e2cfd2d07ea35b812eff53308958fb3770782403cc,utf-8 (decodificou sem erro),';',16,80187
glp_2026M07.csv,https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/shpc/dsan/2026/07-dados-abertos-precos-glp.csv,2026-07,2026-09-20T14:50:36+00:00,2339307,b2d61702bf8a3fbedba982f5a6abf2a36fb0b21a16c81e3e418822d02a5847bb,utf-8 (decodificou sem erro),';',16,13775
glp_2026M08.csv,https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/shpc/dsan/2026/08-dados-abertos-precos-2026-08-glp.csv,2026-08,2026-09-20T14:50:38+00:00,2431558,d9cbaf2f3376fb1d1959185b8919e8be8101cf832e4f09bdeb6eb205a9fc3321,utf-8 (decodificou sem erro),';',16,14355
metadados_anp.pdf,https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/shpc/metadados-serie-historica-precos-combustiveis-1.pdf,documentação,2026-09-20T14:50:39+00:00,191035,cfe5822644360939e1d36a16ff144c679769a194e7c09a11b80361c5128a4538,,,,
